make,model,year,mileage,fuelType,engineCapacity,price
opel,astra,2005,224000,diesel,1686,2000
audi,a4,2017,54000,diesel,1999,26894
renault,talisman,2016,121600,diesel,1598,16398
ford,transit,2001,620000,diesel,2402,5999
renault,scenic,2012,128000,benzina,1200,5290
opel,astra,2011,154000,benzina,1598,4250
renault,espace,2016,106900,diesel,1598,18397
mercedes-benz,gla,2019,13100,benzina,1595,30622
opel,corsa,2015,146000,diesel,1300,5450
skoda,octavia,2009,289000,diesel,1896,5000
nissan,juke,2017,25000,benzina,1197,10000
opel,astra,2015,190000,diesel,1600,6381
renault,scenic,2011,211500,diesel,1461,4400
volkswagen,passat,2016,196000,diesel,1968,10700
mercedes-benz,e,2018,850,diesel,1950,56882
audi,q5,2013,222889,diesel,1968,13999
chrysler,300c,2007,94000,benzina,3500,16500
bmw,seria5,2011,155000,diesel,1995,9650
renault,clio,2003,133000,benzina,1390,9300
opel,corsa,2015,53000,benzina,999,7800
seat,ibiza,2012,195000,diesel,1598,3900
mercedes-benz,ml,2008,123500,diesel,2987,11900
bmw,seria3,2012,214000,diesel,2000,9900
opel,vivaro,2002,326000,diesel,1898,4499
volkswagen,golf,2017,57000,benzina,999,14100
nissan,murano,2012,84809,diesel,2488,11400
bmw,seria3,2006,141500,benzina,1995,4500
citroën,ds5,2016,176000,hibrid,1997,12950
ford,mondeo,2009,260000,diesel,1997,4150
audi,a5,2018,159900,diesel,1968,19290
skoda,superb,2011,278000,diesel,1968,7999
audi,a4,2009,221000,diesel,1968,6250
bmw,x5,2017,107200,diesel,2993,38223
mercedes-benz,e,2019,16000,diesel,1990,43978
renault,megane,2004,120000,benzina,1390,1699
seat,ibiza,2014,200000,diesel,1199,4400
volkswagen,multivan,2012,260000,diesel,1995,19000
mercedes-benz,e,2017,80000,diesel,1950,32000
bmw,seria5,2012,272282,diesel,1995,8199
jaguar,xj,2011,208000,diesel,3000,14300
audi,tt,2007,195000,benzina,1984,11700
volkswagen,phaeton,2012,176000,diesel,3000,8750
volkswagen,polo,2010,150000,benzina,1400,5350
skoda,octavia,2006,303755,diesel,1968,3250
kia,ceed,2015,217000,diesel,1400,6399
bmw,x5,2015,183000,diesel,3000,26900
audi,a8,2017,120700,diesel,2993,40460
bmw,seria4,2016,198000,diesel,2998,24800
volkswagen,golf,2011,246601,diesel,1598,6100
mazda,2,2005,152000,diesel,1399,1999
audi,a4,2008,225000,diesel,1987,3999
renault,grand,2013,210813,diesel,1598,6000
kia,ceed,2011,115000,benzina,1396,4750
skoda,superb,2012,204370,diesel,1968,8200
nissan,patrol,2001,273000,diesel,2953,8490
volkswagen,touran,2016,249000,diesel,1987,12199
skoda,octavia,2006,303755,diesel,1968,3250
kia,ceed,2015,217000,diesel,1400,6399
bmw,x5,2015,183000,diesel,3000,26900
audi,a8,2017,120700,diesel,2993,40460
bmw,seria4,2016,198000,diesel,2998,24800
volkswagen,golf,2011,246601,diesel,1598,6100
mazda,2,2005,152000,diesel,1399,1999
audi,a4,2008,225000,diesel,1987,3999
renault,grand,2013,210813,diesel,1598,6000
kia,ceed,2011,115000,benzina,1396,4750
skoda,superb,2012,204370,diesel,1968,8200
nissan,patrol,2001,273000,diesel,2953,8490
volkswagen,touran,2016,249000,diesel,1987,12199
mitsubishi,asx,2012,149000,diesel,1798,6999
skoda,superb,2011,220000,diesel,2000,7200
bmw,seria3,2014,188000,diesel,2000,11000
opel,astra,2016,197000,diesel,1600,8999
renault,megane,2007,185000,diesel,1461,2650
mercedes-benz,c,2018,80218,diesel,2143,28950
bmw,x6,2020,1200,diesel,2993,95065
volkswagen,tiguan,2009,229000,diesel,1968,7499
fiat,grande,2006,174000,benzina,1299,1700
bmw,x6,2012,176000,diesel,2993,21000
ford,fiesta,2013,131800,benzina,999,5299
audi,a4,2016,220000,diesel,1968,13496
bmw,seria3,2002,143293,diesel,1951,3300
ford,fiesta,2015,51200,benzina,999,6795
ford,focus,2015,140639,diesel,1498,7990
seat,leon,2016,188300,diesel,1600,7850
toyota,yaris,2009,263000,benzina,998,2799
skoda,superb,2016,186672,diesel,1598,12990
opel,astra,2017,120650,diesel,1568,10150
jaguar,xj,2012,163480,diesel,2993,18800
audi,a4,2016,145500,diesel,1995,22000
audi,a6,2011,190000,diesel,2000,10600
hyundai,tucson,2018,176931,diesel,1685,15950
volkswagen,touareg,2011,308000,diesel,2967,11499
volkswagen,passat,2012,305400,diesel,1968,7000
bmw,seria3,2016,130000,diesel,1995,12850
renault,laguna,2014,170000,diesel,1461,6290
mercedes-benz,cls,2015,137300,diesel,2987,24800
ford,mondeo,2007,201000,diesel,1753,3900
chevrolet,trax,2014,175811,diesel,1686,8750
mercedes-benz,c,2004,178000,diesel,2148,3800
jeep,renegade,2019,5,benzina,999,19028
audi,a3,2015,169900,diesel,1598,13449
subaru,forester,2018,14000,benzina,1995,22500
peugeot,206,2010,115000,benzina,1124,2570
volkswagen,tiguan,2013,151000,diesel,1968,11150
bmw,seria3,2012,196837,diesel,1995,10590
opel,insignia,2011,193000,diesel,1956,5350
honda,cr-v,2006,247050,diesel,2204,3199
renault,laguna,2012,217700,diesel,1461,5550
ford,tourneo,2016,207000,diesel,1600,6999
volkswagen,golf,2013,249163,diesel,1598,5200
ford,mondeo,2017,170000,diesel,1997,12799
opel,astra,2005,176000,benzina,1399,2300
audi,q3,2015,200000,diesel,1968,13990
mercedes-benz,c,2016,169000,diesel,2148,17700
bmw,seria3,2009,299800,diesel,1995,5250
audi,a6,2015,177000,diesel,1968,16063
audi,a6,2016,141746,diesel,1968,14997
audi,a6,2018,131300,diesel,2967,29811
mercedes-benz,s,2019,28100,diesel,2925,83637
volkswagen,amarok,2016,74000,diesel,1968,22850
volkswagen,multivan,2016,164283,diesel,1968,34500
opel,corsa,2016,167000,diesel,1300,5950
volkswagen,golf,2016,199380,diesel,1968,13800
opel,insignia,2016,123000,diesel,1956,9000
ford,focus,2011,222000,diesel,1560,5050
bmw,x5,2006,189000,diesel,2998,5400
audi,a4,2013,271132,diesel,1968,9690
opel,insignia,2015,89411,benzina,1398,8650
mercedes-benz,a,2020,2970,diesel,1461,29500
suzuki,grand,2010,150000,diesel,1870,6600
mercedes-benz,v,2015,137961,diesel,2143,29000
opel,astra,2015,32000,benzina,1598,9250
volkswagen,passat,2003,185000,diesel,1900,899
audi,q5,2017,150000,diesel,2000,26990
peugeot,2008,2014,164000,diesel,1397,6499
bmw,seria5,2011,203677,diesel,1995,10490
opel,astra,2005,260000,diesel,1686,2300
ford,focus,2009,110000,diesel,1753,4250
ford,mondeo,2012,160500,diesel,2000,5350
volkswagen,golf,2017,60000,benzina,1400,14000
jeep,grand,2014,144000,diesel,2987,17800
mercedes-benz,amg,2018,9500,benzina,3982,120493
bmw,seria1,2016,46473,diesel,1995,17498
audi,q3,2019,25400,diesel,1968,29600
mercedes-benz,ml,2013,259000,diesel,2987,17900
volkswagen,passat,2013,218000,diesel,1986,8400
volkswagen,golf,2006,212000,benzina,1400,3199
skoda,roomster,2007,274000,diesel,1400,2000
opel,zafira,2012,194000,diesel,1956,6990
volkswagen,transporter,2003,300000,diesel,1900,4760
skoda,octavia,2016,164000,diesel,1598,9389
bmw,x6,2017,160000,diesel,2993,38500
infiniti,fx,2012,200000,diesel,2991,12990
renault,megane,2010,195000,diesel,1461,3999
audi,a6,2005,300000,diesel,2967,4100
bmw,seria7,2019,25100,diesel,2993,68209
bmw,x6,2015,102000,diesel,2993,49499
mercedes-benz,b,2008,230000,diesel,1991,3200
infiniti,m30,2011,211000,diesel,2991,10550
renault,grand,2011,188200,diesel,1461,5899
mercedes-benz,c,2014,155000,diesel,2143,17400
peugeot,308,2008,180000,benzina,1598,1699
hyundai,tucson,2016,125283,diesel,1995,16799
bmw,seria3,2009,281000,diesel,1998,5400
mini,countryman,2016,63000,benzina,1600,19999
seat,leon,2007,176269,benzina,1597,2950
dacia,lodgy,2013,93540,diesel,1461,5450
volkswagen,golf,2010,241845,benzina,1390,3990
jeep,patriot,2008,180000,diesel,2000,4900
porsche,cayenne,2017,94000,diesel,2997,41900
volkswagen,golf,2006,227834,diesel,1896,1999
ford,focus,2011,169000,diesel,1560,4650
renault,captur,2017,158000,diesel,1500,9250
volkswagen,passat,2009,270085,benzina,1390,3990
volkswagen,polo,2007,180000,diesel,1422,3650
renault,megane,2016,146000,diesel,1500,7190
fiat,punto,2009,159000,diesel,1248,2450
audi,a4,2010,191000,diesel,1989,7990
mercedes-benz,glc,2018,88855,diesel,2143,33900
dacia,logan,2020,10,benzina,898,10799
dacia,logan,2018,42000,benzina,898,6490
skoda,superb,2016,138000,diesel,1999,15946
volkswagen,touran,2017,156879,diesel,1968,17420
bmw,seria1,2012,98000,diesel,1995,7990
volvo,v60,2016,194900,hibrid,2400,14999
ford,c-max,2009,259200,diesel,1753,3990
dacia,logan,2016,43470,diesel,1451,5950
bmw,seria8,2019,34500,diesel,2993,71000
volkswagen,touran,2011,202606,benzina,1390,7280
bmw,seria7,2012,185000,diesel,2993,17499
lexus,ux,2020,4154,hibrid,1987,31900
ford,mondeo,2008,220000,diesel,1798,3499
ford,focus,2005,327000,diesel,1560,2999
bmw,seria6,2017,60000,diesel,2993,39500
audi,a3,2012,211000,diesel,1598,7650
dacia,duster,2017,142500,diesel,1498,9990
volkswagen,passat,2006,295000,diesel,1968,3100
lexus,ux,2020,6748,hibrid,1987,31900
mercedes-benz,c,2019,8500,benzina,1497,49266
mercedes-benz,s,2018,103000,diesel,2987,72590
bmw,seria3,2012,236000,diesel,1995,9500
volkswagen,golf,2007,184000,diesel,1968,3600
dacia,duster,2017,66395,diesel,1461,11399
audi,a8,2019,30000,diesel,2967,74567
mercedes-benz,gle,2018,19243,diesel,2987,56168
skoda,octavia,2014,200000,diesel,1600,7450
fiat,500x,2015,185300,diesel,1598,8499
toyota,land,2012,245000,diesel,4461,37500
land,rover,2018,56790,diesel,1999,33998
citroën,xsara,2001,313000,diesel,1997,1300
dacia,sandero,2011,166000,benzina,1149,2950
lexus,ux,2020,6281,hibrid,1987,31900
ford,focus,2015,226000,diesel,1498,5400
bmw,seria3,2012,217000,diesel,1995,7399
mercedes-benz,e,2018,46000,diesel,1950,44030
lexus,ux,2020,5683,hibrid,1987,31900
bmw,seria5,2012,230000,diesel,1995,12900
opel,corsa,2013,155400,diesel,1248,4300
audi,a8,2017,163000,diesel,2996,29980
mercedes-benz,e,2012,257000,diesel,2989,8850
mercedes-benz,glc,2016,138500,diesel,2143,32118
nissan,juke,2016,194320,diesel,1500,7499
renault,megane,2012,199999,diesel,1461,5599
mercedes-benz,c,2016,105000,diesel,2143,23400
audi,a6,2012,267000,diesel,2967,12900
lexus,ux,2020,6164,hibrid,1987,31900
lexus,ux,2020,7630,hibrid,1987,31900
bmw,seria6,2015,185000,diesel,2993,31000
nissan,qashqai,2014,99800,diesel,1600,12800
bmw,x5,2016,169000,diesel,2993,30990
ford,kuga,2015,146531,diesel,1997,12999
mazda,6,2015,79000,benzina,2488,15950
skoda,octavia,2018,216000,diesel,1598,9246
volkswagen,touareg,2019,16500,diesel,2967,38200
ford,tourneo,2020,1,diesel,1996,28857
ford,fiesta,2017,147000,diesel,1498,6250
ford,transit,2019,1,diesel,1498,19337
renault,koleos,2009,145683,diesel,1995,7390
audi,q3,2012,191200,diesel,1968,11500
bmw,seria3,2011,212000,diesel,1995,7280
alfa,romeo,2000,156000,diesel,1910,1799
bmw,seria1,2016,175000,diesel,1995,11746
ford,kuga,2017,145000,diesel,1997,15900
volkswagen,golf,2010,207000,diesel,1598,4650
mercedes-benz,c,2014,212430,diesel,2143,15400
bmw,seria5,2014,147011,benzina,1997,16798
peugeot,308,2012,202000,diesel,1560,4650
audi,a3,2016,180000,diesel,1600,11450
bmw,seria1,2019,11500,diesel,1995,36771
bmw,m5,2020,1,benzina,4395,129710
bmw,seria5,2013,152500,diesel,1995,16420
audi,a3,2014,195000,diesel,1598,10200
renault,clio,2014,175000,diesel,1500,4879
skoda,fabia,2017,65000,benzina,999,6307
audi,a3,2018,116257,diesel,1968,17990
renault,clio,2014,189000,diesel,1461,5355
bmw,seria1,2014,195000,diesel,1995,10200
skoda,fabia,2017,102000,diesel,1400,7497
opel,crossland,2019,10000,benzina,1199,12700
mini,cooper,2010,160000,diesel,1598,5700
porsche,cayenne,2017,86000,diesel,3000,41000
peugeot,508,2017,131000,diesel,1997,11999
volkswagen,passat,2006,170000,diesel,1896,5000
skoda,octavia,2015,187153,diesel,1598,10749
toyota,corolla,2017,34400,benzina,1598,16600
audi,a4,2010,211770,diesel,1968,8200
mitsubishi,outlander,2011,270000,diesel,2268,6500
volvo,xc,2017,110000,diesel,1969,32899
mini,cooper,2015,212900,diesel,1496,9100
dacia,logan,2016,25273,diesel,1461,7899
bmw,seria5,2013,193000,diesel,2900,14000
seat,ibiza,2007,98705,benzina,1198,2200
bmw,seria3,2015,205081,diesel,1995,9579
mercedes-benz,glc,2019,15500,benzina,1991,45499
mercedes-benz,e,2018,4500,benzina,1991,43051
mercedes-benz,gla,2017,145847,diesel,1461,20900
renault,scenic,2008,171000,diesel,1870,2485
ford,fiesta,2012,138000,diesel,1560,4590
audi,a5,2010,178000,diesel,2000,9999
bmw,x5,2014,98500,diesel,2993,31500
mercedes-benz,c,2020,3000,hibrid,1991,60030
bmw,seria2,2015,152062,diesel,1496,9990
dacia,sandero,2019,10350,benzina,898,9600
skoda,yeti,2011,223000,diesel,1968,7550
mercedes-benz,vito,2020,3000,diesel,1950,49150
mercedes-benz,gls,2016,120000,diesel,2987,51158
skoda,rapid,2018,27777,benzina,999,12000
audi,s4,2013,95000,benzina,2995,17200
kia,sorento,2010,180700,diesel,2199,8550
skoda,fabia,2011,115500,benzina,1200,4450
ford,mondeo,2009,187600,diesel,2000,4999
bmw,seria7,2011,187000,diesel,3000,14999
bmw,x3,2015,192300,diesel,2000,18699
peugeot,206,2007,122500,benzina,1360,1799
bmw,x1,2011,181400,benzina,1995,6990
volkswagen,passat,2017,148000,diesel,1968,15800
dacia,dokker,2017,39000,benzina,1197,7850
volkswagen,jetta,2016,108000,diesel,1968,8350
volkswagen,passat,2010,255000,diesel,2000,5590
volkswagen,golf,2017,140138,diesel,1598,8990
volkswagen,touran,2015,205000,diesel,1598,8290
kia,sportage,2005,230000,diesel,1991,3800
bmw,seria7,2019,25531,diesel,2993,50980
mercedes-benz,e,2019,18300,benzina,1991,41900
mazda,6,2007,2190,diesel,2000,3490
volkswagen,jetta,2017,46000,diesel,1968,11500
dacia,duster,2017,137184,diesel,1461,9490
volkswagen,passat,2015,216000,diesel,1968,11999
mazda,6,2016,159000,diesel,2191,12890
renault,kadjar,2016,148000,diesel,1598,12000
volkswagen,golf,2001,241549,diesel,1900,2300
land,rover,2005,236000,diesel,1951,3100
volkswagen,passat,2006,207000,benzina,1595,5100
bmw,x5,2018,52680,diesel,1995,47219
mercedes-benz,gle,2018,12950,diesel,2143,54978
mercedes-benz,glb,2020,10,diesel,1950,37509
bmw,x4,2017,189000,diesel,1995,20900
volkswagen,jetta,2007,377141,diesel,1896,3350
jaguar,xe,2017,167000,diesel,1999,14300
seat,altea,2007,150200,diesel,1898,3700
ford,fiesta,2011,175000,diesel,1560,4490
seat,leon,2009,132500,benzina,1400,3750
audi,q3,2018,154294,diesel,1968,18988
audi,a4,2013,202700,diesel,1968,9769
land,rover,2018,49900,diesel,1999,45900
volkswagen,golf,2016,204000,diesel,1968,9639
dacia,logan,2019,24623,benzina,898,10999
opel,insignia,2014,201500,diesel,1956,7600
alfa,romeo,2018,56000,benzina,1995,32490
volkswagen,caddy,2008,200000,diesel,1896,3295
audi,a6,2019,3790,benzina,1995,36900
volkswagen,caddy,2012,271000,diesel,1598,6997
fiat,doblo,2015,254071,diesel,1248,8500
bmw,seria5,2017,68000,diesel,2993,33989
ford,kuga,2017,108000,diesel,1499,15351
mercedes-benz,gla,2015,85000,diesel,1461,16279
volkswagen,golf,2014,74000,diesel,1598,9988
mercedes-benz,g,2019,29101,diesel,2925,120071
bmw,m4,2019,3682,benzina,2979,62007
toyota,hilux,2020,50,diesel,2755,45815
audi,a8,2019,155000,diesel,2967,52000
dacia,sandero,2011,67000,benzina,1200,2850
opel,corsa,2008,123000,benzina,1598,3500
bmw,seria3,2011,255000,diesel,1995,8200
volkswagen,golf,2007,192133,benzina,1390,3850
volkswagen,passat,2017,268000,diesel,1968,10591
volkswagen,touran,2010,297000,diesel,1968,4997
volkswagen,passat,2014,142000,diesel,1968,13900
volkswagen,passat,2016,227500,diesel,1968,10770
mini,cooper,2020,2126,benzina,1998,29669
mercedes-benz,gle,2015,90720,diesel,2987,33201
renault,megane,2007,293870,diesel,1890,1950
skoda,octavia,2009,72600,benzina,1781,4680
bmw,seria1,2008,185000,diesel,1995,4999
volkswagen,passat,2015,236000,diesel,1968,8999
mazda,3,2020,1,benzina,1998,17593
ford,transit,2020,2900,diesel,1995,26061
alfa,romeo,2016,155000,diesel,2143,15232
volkswagen,passat,2010,285000,diesel,1968,5100
dacia,logan,2016,76229,diesel,1461,6200
volkswagen,passat,2007,290000,benzina,1984,3690
renault,kangoo,2004,238000,diesel,1498,2390
mercedes-benz,b,2012,240000,diesel,1796,8300
skoda,octavia,2017,176444,diesel,1598,10489
volkswagen,polo,2016,89000,diesel,1400,6449
bmw,seria5,2009,299000,diesel,1995,5290
skoda,fabia,2016,175000,diesel,1400,6890
bmw,seria5,2016,81000,diesel,1995,27300
volkswagen,golf,2006,223000,diesel,1896,2999
peugeot,4007,2010,228000,diesel,2179,5190
land,rover,2014,145000,diesel,2993,29999
opel,astra,2016,107231,diesel,1598,8990
peugeot,508,2013,199000,diesel,1968,7490
volkswagen,golf,2016,330000,diesel,1598,6998
ford,mondeo,2016,170000,diesel,1997,11700
opel,astra,2016,185000,diesel,1598,7299
audi,a4,2014,201000,diesel,1968,12900
mercedes-benz,gle,2016,89903,diesel,2987,48183
volkswagen,polo,2012,98000,diesel,1600,6350
dacia,logan,2018,33787,benzina,998,6490
skoda,octavia,2008,198000,diesel,1900,3850
mercedes-benz,s,2019,16000,diesel,2925,95200
ford,ranger,2019,1,diesel,1996,31654
bmw,seria2,2016,190000,diesel,1995,17990
toyota,auris,2016,92500,hibrid,1798,13450
toyota,corolla,2020,7000,benzina,1197,16450
toyota,prius,2020,2000,hibrid,1798,26450
mercedes-benz,s,2011,179000,hibrid,3486,17800
peugeot,301,2014,98000,benzina,1199,4950
skoda,octavia,2015,120000,diesel,1598,7990
mercedes-benz,gle,2016,168000,diesel,2987,34510
mazda,cx-5,2015,199000,diesel,2191,12899
mercedes-benz,a,2006,325000,diesel,1991,2300
audi,a6,2018,200000,diesel,2967,18999
chevrolet,aveo,2008,175000,benzina,1150,2800
bmw,x5,2019,86000,diesel,2993,57719
audi,q3,2017,180000,diesel,1968,15999
jeep,grand,2012,151300,benzina,5700,16200
volkswagen,passat,2011,173000,diesel,1968,7490
opel,insignia,2009,240802,diesel,1956,5750
audi,a8,2011,223300,benzina,4163,18490
volkswagen,golf,2008,222000,diesel,1896,2899
fiat,500,2017,1795,benzina,1242,9899
fiat,qubo,2019,17000,diesel,1248,8950
volvo,xc,2016,189000,diesel,1969,23999
audi,a3,2018,49000,diesel,1598,14300
volvo,s90,2017,178481,diesel,1969,24800
opel,corsa,2014,163300,diesel,1248,3990
volkswagen,golf,2018,179600,diesel,1598,12400
audi,a8,2018,67800,benzina,2999,55561
volvo,v50,2006,215000,diesel,1560,2400
volkswagen,multivan,2011,206000,diesel,1995,15350
mini,cooper,2013,26409,benzina,1598,13890
renault,laguna,2002,161000,benzina,1598,2690
maybach,s,2017,51000,benzina,3982,124950
ford,fiesta,2015,129600,diesel,1499,5807
mercedes-benz,citan,2013,136145,diesel,1461,8199
ford,focus,2005,195000,diesel,1600,2199
volkswagen,crafter,2010,398000,diesel,2461,6900
mercedes-benz,gle,2019,20519,benzina,2999,67980
opel,insignia,2018,28148,diesel,1956,30940
audi,a3,2018,60000,diesel,1598,13900
volkswagen,golf,2008,238000,benzina,1390,3490
lexus,seria,2013,135000,benzina,3450,20000
volkswagen,touran,2007,219000,diesel,1968,4700
opel,vivaro,2011,290000,diesel,1995,7007
mercedes-benz,s,2007,263000,diesel,2987,11700
audi,a2,2004,189000,diesel,1422,2999
volkswagen,caddy,2010,219000,diesel,1896,6677
audi,q7,2020,16,diesel,2967,79800
porsche,911,2020,2200,benzina,3745,222530
audi,a2,2001,172000,diesel,1390,2777
volkswagen,caddy,2008,139000,diesel,1896,6500
opel,vivaro,2007,229000,diesel,1995,4879
lancia,delta,2008,283200,diesel,1598,3500
volkswagen,golf,2006,191000,benzina,1390,3799
volkswagen,caddy,2008,260000,diesel,1968,6499
mazda,3,2008,236000,diesel,1998,3499
volkswagen,sharan,2005,268000,diesel,1896,3980
volkswagen,tiguan,2011,260000,diesel,1968,8990
bmw,seria5,2017,51765,diesel,1995,34486
saab,9-5,2006,210874,benzina,1985,3700
mercedes-benz,gle,2017,108000,diesel,2987,38998
bmw,x3,2013,215000,diesel,1995,12950
nissan,qashqai,2011,198000,benzina,1600,7400
bmw,x1,2016,123531,diesel,1995,21499
volkswagen,touran,2008,193000,diesel,1898,3200
mercedes-benz,gle,2020,350,diesel,2925,85680
hyundai,ix35,2014,161000,diesel,1998,10950
ford,kuga,2017,101000,diesel,1499,12990
volkswagen,golf,2010,274234,diesel,1966,5590
skoda,superb,2016,65780,diesel,1968,17949
audi,a5,2011,243600,diesel,2967,12149
fiat,tipo,2017,89140,diesel,1248,7789
bmw,m6,2009,122500,benzina,4999,33900
ford,fiesta,2016,89000,diesel,1498,6350
dacia,logan,2020,19,benzina+gpl,999,10700
ford,kuga,2020,1,diesel,1996,35586
mazda,3,2005,169000,benzina,1598,2800
mazda,cx-30,2020,4000,benzina,1998,25928
toyota,rav4,2020,700,hibrid,2487,33950
renault,megane,2003,210333,diesel,1870,2000
suzuki,grand,2006,136000,benzina,1586,4650
renault,twingo,2015,47000,benzina,998,6650
hyundai,tucson,2018,82000,diesel,1998,24889
dacia,logan,2019,11328,benzina,898,9400
peugeot,3008,2020,1200,diesel,1499,28700
land,rover,2021,10,diesel,2993,74936
opel,insignia,2010,275000,diesel,1989,4100
ford,focus,2013,235100,diesel,1560,6000
bmw,x5,2013,114218,diesel,2993,31980
bmw,seria8,2020,15050,benzina,4395,136980
volkswagen,polo,2006,97000,benzina,1200,2499
renault,kadjar,2016,152000,diesel,1598,11999
opel,astra,2017,70547,diesel,1598,11490
land,rover,2005,204000,diesel,1951,2700
mazda,6,2016,200000,diesel,2191,9449
mercedes-benz,amg,2019,13100,benzina,3982,154700
mitsubishi,outlander,2008,180366,diesel,1968,5590
nissan,qashqai,2015,147000,diesel,1461,9850
volkswagen,passat,2008,245200,diesel,1968,5200
bmw,x6,2010,283000,diesel,2993,14999
skoda,rapid,2015,186000,diesel,1586,6750
mercedes-benz,glk,2012,290000,diesel,2193,10500
mercedes-benz,glc,2017,120000,diesel,2143,31999
nissan,x-trail,2016,174900,diesel,1598,13500
ford,c-max,2014,156000,diesel,1600,6790
porsche,cayenne,2018,36000,benzina,2894,72471
