make,model,year,mileage,fuelType,engineCapacity,price
Volkswagen,Passat,2016,75653,Diesel,1968,14498
Volkswagen,Passat,2016,51603,Diesel,1968,18969
Mercedes-Benz,C,2013,193000,Diesel,2143,8500
Mercedes-Benz,CLK,2007,300000,Diesel,2987,3900
Volkswagen,Passat,2015,100518,Diesel,1968,16680
Volkswagen,Jetta,2016,84337,Diesel,1968,12980
Volkswagen,Jetta,2015,67916,Diesel,1968,10869
Audi,A4,2015,142590,Diesel,1967,14990
Volkswagen,Golf,2016,99080,Diesel,1598,9980
Audi,A4,2016,153300,Diesel,1968,16900
Skoda,Octavia,2020,10534,Diesel,1598,16470
Hyundai,Tucson,2018,25890,Benzina,1591,17243
Mini,Clubman,2019,12338,Benzina,1998,34241
Mercedes-Benz,S,2007,279856,Diesel,2987,8500
Mercedes-Benz,E,2014,287000,Diesel,2143,12900
Seat,Ateca,2017,127000,Diesel,1968,18790
Toyota,Avensis,2007,218000,Benzina,1598,2800
Skoda,Yeti,2016,180000,Diesel,1968,8900
Volkswagen,Multivan,2007,284500,Diesel,2461,8990
Mercedes-Benz,C,2016,141100,Diesel,2143,13590
Volkswagen,Caravelle,2016,85000,Diesel,1968,29750
BMW,X5,2019,53000,Diesel,2993,68901
Audi,A7,2016,68500,Diesel,2967,29990
Volkswagen,Passat,2016,162070,Diesel,1968,13899
Mercedes-Benz,E,2018,12000,Diesel,1950,44989
Opel,Corsa,2001,255619,Benzina,1364,1290
Mercedes-Benz,E,2019,31590,Diesel,1950,49968
Volkswagen,Golf,2011,152550,Diesel,1968,5990
Mercedes-Benz,S,2009,138364,Diesel,2987,13490
Volvo,V70,2010,193000,Diesel,1560,5490
Skoda,Fabia,2008,170000,Benzina,1200,1700
Volkswagen,Passat,2014,90222,Diesel,1968,13990
Dacia,Logan,2016,58942,Benzina,1149,5990
Renault,Talisman,2017,55914,Diesel,1598,18190
Renault,Megane,2015,77958,Diesel,1461,8190
Nissan,Pulsar,2017,35572,Diesel,1461,11990
Dacia,Logan,2013,202000,Benzina,1149,3490
Mercedes-Benz,E,2018,67000,Benzina,3982,90321
Opel,Astra,2012,317000,Diesel,1686,2700
Mini,Countryman,2019,4000,Benzina,1998,40460
Skoda,Superb,2016,172000,Diesel,1968,18900
Renault,Trafic,2012,271000,Diesel,1997,8250
Dacia,Logan,2012,213000,Benzina,1149,2500
Porsche,911,2016,29900,Benzina,2981,97461
Dacia,Duster,2013,206000,Diesel,1461,7021
Toyota,RAV4,2020,1000,Hibrid,2487,36800
Audi,A4,2008,139800,Diesel,1984,7699
Toyota,Aygo,2006,150300,Benzina,998,2999
Volkswagen,Eos,2007,125300,Benzina,1600,5499
BMW,Seria3,2008,254400,Diesel,1995,5699
Chevrolet,Cruze,2012,213500,Benzina+GPL,1800,5999
Skoda,Octavia,2010,268500,Diesel,1598,4599
Mercedes-Benz,Vito,2015,179000,Diesel,2200,13999
Renault,Trafic,2015,114950,Diesel,1600,12399
Volkswagen,Tiguan,2009,223200,Diesel,1968,7999
Nissan,Juke,2014,206700,Benzina+GPL,1600,7799
BMW,Seria3,2012,291100,Diesel,1995,5999
Volkswagen,Polo,2011,220000,Diesel,1586,4899
Audi,Q5,2016,44000,Diesel,1968,24500
Mercedes-Benz,Sprinter,2018,110000,Diesel,2143,35581
Mercedes-Benz,Vito,2013,123760,Diesel,2145,12000
BMW,X4,2019,37900,Diesel,1995,45815
Peugeot,107,2009,205000,Benzina,998,2050
Ford,Courier,2015,108247,Diesel,1560,7723
Seat,Leon,2008,220000,Diesel,1968,4450
Renault,Megane,2013,206000,Diesel,1461,4990
Volkswagen,Eos,2007,235037,Benzina,1984,4290
Honda,CR-V,2020,1,Benzina,1498,30700
Volvo,XC,2009,230327,Diesel,2400,9999
Lexus,UX,2019,6252,Hibrid,1987,29631
BMW,Seria5,2004,380000,Benzina,2198,2700
Dacia,Sandero,2018,41065,Benzina,998,6590
Peugeot,307,2005,180333,Benzina,1360,1990
Nissan,Micra,2019,4133,Benzina,999,9990
BMW,X5,2012,201000,Diesel,2993,17700
Mazda,3,2014,248107,Diesel,2184,8990
Mazda,CX-5,2014,191467,Diesel,2191,12988
Opel,Corsa,2017,89000,Benzina,1398,6500
Mercedes-Benz,Sprinter,2020,2,Diesel,2987,57811
Volkswagen,Golf,2006,296000,Diesel,1968,2500
Opel,Astra,2018,155300,Diesel,1598,7899
Mercedes-Benz,S,2019,26000,Diesel,2925,101981
Jaguar,XJ,2014,167443,Diesel,2993,19990
Volkswagen,Passat,2012,142300,Diesel,1968,11900
Volkswagen,Tiguan,2010,199150,Diesel,1968,9480
Mercedes-Benz,A,2021,1,Benzina,1991,50997
BMW,X1,2009,218500,Diesel,1995,8490
Volkswagen,Golf,2014,194500,Diesel,1598,7490
Ford,EcoSport,2019,9600,Benzina,999,15988
Volkswagen,Golf,2015,105000,Diesel,1598,9490
Ford,Focus,2016,48900,Diesel,1500,9800
Ford,EDGE,2019,9400,Diesel,1995,36585
Volkswagen,Caravelle,2018,63677,Diesel,1968,22590
Dacia,Logan,2008,147000,Benzina,1598,2890
Volkswagen,Passat,2006,238000,Diesel,1968,4499
BMW,M4,2015,65442,Benzina,2979,39600
Mercedes-Benz,GLC,2017,58500,Diesel,2143,45101
Mercedes-Benz,GLC,2017,95900,Diesel,2143,27989
Hyundai,ix35,2015,190000,Diesel,1685,9700
Fiat,Doblo,2011,195000,Diesel,1598,4900
BMW,Seria5,2011,197000,Diesel,1995,12350
BMW,X5,2016,82000,Hibrid,1997,35581
Mercedes-Benz,S,2018,43103,Diesel,2925,76160
Dacia,Duster,2014,140000,Diesel,1500,6990
BMW,X1,2012,208500,Diesel,1995,8250
Peugeot,307,2008,198263,Diesel,1560,2590
BMW,Seria5,2014,65000,Benzina,1997,19450
Peugeot,208,2020,2,Benzina,1199,17094
Peugeot,3008,2020,2,Diesel,1499,31736
Peugeot,508,2016,191350,Diesel,1997,12350
Volkswagen,Golf,2016,210000,Diesel,1600,8499
BMW,Seria8,2019,11633,Benzina,4395,117572
Mercedes-Benz,CLA,2019,7500,Benzina,1332,42233
Volkswagen,Touran,2004,223000,Benzina,1598,2290
Volkswagen,Golf,2016,49000,Diesel,1598,11890
Kia,Sportage,2014,210000,Diesel,2000,11550
Ford,Focus,2013,207900,Diesel,1598,5690
Opel,Vivaro,2016,120000,Diesel,1598,11483
BMW,X5,2012,281000,Diesel,2998,14590
Ford,Maverick,1997,245000,Diesel,2700,2690
Toyota,Urban,2010,228500,Diesel,1398,5500
Seat,Toledo,2016,71800,Benzina,1197,6990
Mitsubishi,ASX,2012,100500,Diesel,1800,9000
Mitsubishi,Outlander,2011,138000,Diesel,2200,9750
Mercedes-Benz,A,2019,9310,Benzina,1332,29631
Dacia,Logan,2014,122000,Benzina,1198,4690
Mercedes-Benz,GLB,2020,10,Diesel,1950,49174
BMW,Seria3,2013,241824,Diesel,1995,9999
Mercedes-Benz,CLA,2018,15500,Diesel,2143,30654
Mercedes-Benz,GLB,2020,1,Benzina,1991,57334
Mercedes-Benz,CLA,2018,15000,Diesel,2143,29464
Mercedes-Benz,C,2019,1,Benzina,1497,40733
Mercedes-Benz,GLB,2020,3000,Diesel,1950,59088
Mercedes-Benz,S,2019,12000,Diesel,2925,101150
Mercedes-Benz,C,2019,2900,Benzina,1595,42721
Mercedes-Benz,GLC,2018,7500,Diesel,2143,47899
Mercedes-Benz,A,2019,14000,Diesel,1461,29738
Volkswagen,Passat,2014,126000,Diesel,1986,14500
Alfa,Romeo,2010,158000,Benzina,1598,2000
Volkswagen,Caddy,2017,151471,Diesel,1968,12800
BMW,Seria3,2019,29000,Benzina,2000,32500
Audi,A6,2018,166322,Diesel,1968,22790
Skoda,Kamiq,2020,728,Benzina,999,19520
Skoda,Kodiaq,2019,21127,Diesel,1968,43900
Volkswagen,Passat,2016,186000,Diesel,1593,13350
Mitsubishi,ASX,2013,96000,Diesel,1798,11200
Toyota,RAV4,2020,6,Hibrid,2487,39984
Toyota,RAV4,2016,95360,Hibrid,2494,23681
Ford,EcoSport,2016,118000,Diesel,1498,10250
Mazda,6,2015,147573,Diesel,2191,15946
Volkswagen,Passat,2016,184425,Diesel,1968,12390
Skoda,RAPID,2015,145805,Diesel,1422,6890
Volkswagen,Passat,2016,188051,Diesel,1968,13390
Volkswagen,Passat,2017,89671,Diesel,1968,15190
Opel,Astra,2018,171462,Diesel,1598,8999
Mazda,3,2012,199990,Diesel,1589,4990
Volkswagen,Touran,2005,250000,Diesel,1968,2850
Volkswagen,Golf,2012,225800,Diesel,1968,6000
BMW,Seria2,2016,87600,Diesel,1496,14900
Fiat,Panda,2005,120000,Benzina,1242,1999
Renault,Clio,2014,218000,Diesel,1461,5999
Land,Rover,2003,172000,Diesel,1951,3499
Peugeot,508,2012,247000,Diesel,1598,6999
Seat,Alhambra,2001,389000,Diesel,1896,2099
Mazda,6,2010,177000,Diesel,2184,4990
Ford,Mondeo,2014,264100,Diesel,1997,6450
Peugeot,407,2007,152972,Diesel,1560,3200
Audi,A3,2013,249000,Diesel,1598,6499
Audi,A4,2009,240000,Diesel,1968,6990
Volkswagen,Touareg,2011,316000,Diesel,2967,12490
Mercedes-Benz,S,2011,250000,Diesel,2987,17900
Opel,Corsa,2004,166000,Benzina,998,1690
Audi,A6,2018,195316,Diesel,1968,19770
Ford,B-MAX,2014,93126,Diesel,1560,6850
Hyundai,i20,2013,120935,Benzina,1248,4350
Audi,A5,2015,225561,Diesel,1968,13650
Citroën,C4,2007,270000,Diesel,1560,2499
BMW,i3,2015,25680,Electric,647,14999
Volkswagen,Jetta,2006,209000,Benzina,1598,3450
Volkswagen,Jetta,2012,151000,Diesel,1598,6700
Audi,Q3,2016,131000,Diesel,1968,15499
Toyota,Land,2012,58052,Diesel,4461,58900
BMW,Seria3,2009,265000,Diesel,2998,9500
Audi,A6,2016,200000,Diesel,1968,17000
Ford,Ranger,2020,10,Diesel,1998,42828
Kia,Optima,2013,206000,Diesel,1685,9150
Mazda,3,2018,23313,Benzina,1998,14490
Opel,Astra,2006,153000,Diesel,1900,3500
Audi,A4,2006,247000,Diesel,2000,3400
Kia,Sorento,2007,174843,Diesel,2497,3750
BMW,Seria3,2015,273000,Diesel,1996,10800
BMW,Seria3,2016,207917,Diesel,1995,13499
BMW,M4,2015,190000,Benzina,2979,34800
BMW,X4,2017,139000,Diesel,1995,26900
Toyota,RAV4,2012,177,Diesel,2231,7500
BMW,Seria5,2008,229086,Diesel,2993,6450
BMW,Seria3,2014,129000,Diesel,2000,15500
Renault,Megane,2011,197340,Diesel,1461,3750
Volkswagen,Tiguan,2017,216000,Diesel,1998,22750
Audi,A4,2009,267000,Diesel,2000,5999
Jaguar,S-Type,2007,86000,Diesel,2720,7290
Dacia,Logan,2016,93631,Diesel,1461,5500
Mazda,CX-5,2014,175000,Diesel,2200,10500
Opel,Corsa,2006,78000,Diesel,1248,3800
Audi,A4,2005,274000,Diesel,1896,3480
BMW,Seria3,2014,201326,Diesel,1995,12590
BMW,X1,2011,206000,Diesel,1995,8990
Volkswagen,Sharan,2008,247000,Diesel,1896,4490
Mercedes-Benz,SLR,2008,35620,Benzina,5439,289000
Land,Rover,1998,240000,Diesel,2500,12500
Skoda,Fabia,2008,244159,Diesel,1422,2990
BMW,X5,2018,12000,Diesel,2995,72979
Opel,Insignia,2010,265000,Diesel,2000,4500
Volkswagen,Tiguan,2017,135900,Diesel,1968,23490
Opel,Astra,2019,1,Benzina,1199,16686
Seat,Alhambra,2009,271000,Diesel,1896,4490
Ford,Mondeo,2019,2850,Diesel,1997,30300
Volkswagen,Touareg,2011,221408,Diesel,2967,16000
Porsche,911,2017,29900,Benzina,2981,99700
Lexus,Seria,2017,41722,Hibrid,3456,42562
Lexus,Seria,2019,15011,Hibrid,3456,52206
Volkswagen,ARTEON,2017,93500,Benzina,1984,27687
Lexus,Seria,2018,26000,Benzina,1998,43907
Volkswagen,ARTEON,2017,15975,Diesel,1968,26970
Volkswagen,ARTEON,2018,66788,Diesel,2000,30206
Volkswagen,ARTEON,2019,24942,Diesel,1968,31446
Lexus,Seria,2018,73050,Hibrid,3456,45587
Volkswagen,ARTEON,2019,9800,Diesel,1968,32714
Volkswagen,ARTEON,2019,23400,Diesel,1968,30742
Lexus,Seria,2017,94500,Hibrid,3456,41024
Lexus,Seria,2016,94412,Hibrid,2494,30109
Volkswagen,ARTEON,2017,129000,Diesel,1968,25075
Volkswagen,ARTEON,2017,105000,Benzina,1984,30765
Lexus,Seria,2019,26396,Hibrid,3456,50770
Lexus,Seria,2020,9000,Hibrid,3456,57293
Lexus,Seria,2018,36600,Hibrid,3456,48111
Volkswagen,ARTEON,2018,84774,Diesel,1968,28508
Lexus,Seria,2019,50882,Hibrid,3456,45650
Volvo,XC,2018,38000,Diesel,1969,37833
Volvo,S90,2019,6700,Diesel,1969,36828
Volvo,XC,2017,149850,Diesel,1969,30755
Volvo,S90,2019,13294,Diesel,1969,31800
Volvo,XC,2017,132200,Diesel,1969,33289
Volvo,S90,2017,45000,Diesel,1969,30611
Volvo,XC,2018,92201,Diesel,1969,39444
Volvo,XC,2017,149445,Diesel,1969,33236
Volvo,XC,2019,98850,Diesel,1969,53847
Volvo,XC,2019,13468,Diesel,1969,48726
Volvo,S90,2018,12800,Diesel,1969,42562
Volvo,S90,2017,79379,Diesel,1969,36366
Volkswagen,ARTEON,2018,86547,Diesel,1968,29122
Mercedes-Benz,CLA,2019,71494,Diesel,1950,31073
Volvo,XC,2017,132000,Diesel,1969,30774
Mercedes-Benz,C,2017,50900,Benzina,3982,51283
Volvo,S90,2018,25300,Diesel,1969,37833
Mercedes-Benz,CLS,2018,98000,Diesel,2925,54349
Volkswagen,ARTEON,2018,45400,Diesel,1968,31792
Volvo,S90,2017,89500,Diesel,1969,28611
Volkswagen,ARTEON,2019,16000,Benzina,2000,37946
Volkswagen,ARTEON,2020,14000,Diesel,2000,35879
Volvo,XC,2018,90424,Diesel,1969,37740
Volvo,S90,2018,25000,Diesel,1969,42973
Volkswagen,ARTEON,2017,40312,Diesel,1968,33617
Audi,SQ5,2017,98000,Benzina,2995,42490
Mercedes-Benz,C,2018,79000,Diesel,2143,25133
Mercedes-Benz,C,2019,24500,Diesel,1950,31750
Mercedes-Benz,C,2019,17312,Diesel,1950,28600
Mercedes-Benz,C,2017,142000,Diesel,2143,21542
Mercedes-Benz,C,2017,72362,Benzina,1991,29401
Mercedes-Benz,CLA,2019,15486,Diesel,1950,29719
Mercedes-Benz,CLA,2018,34091,Benzina,1595,26241
Mercedes-Benz,CLA,2019,40960,Diesel,1461,24918
Mercedes-Benz,CLA,2019,11000,Diesel,1950,32622
Mercedes-Benz,C,2017,95579,Benzina,2996,38879
Mercedes-Benz,CLA,2017,98069,Diesel,2143,21430
Mercedes-Benz,CLA,2017,48550,Diesel,2143,22210
Mercedes-Benz,CLS,2018,94790,Diesel,1950,43896
Mercedes-Benz,C,2020,11000,Benzina,2996,61449
Mercedes-Benz,CLA,2020,9600,Benzina,1332,32703
Volkswagen,ARTEON,2018,138000,Diesel,1968,25636
Mercedes-Benz,C,2019,12560,Diesel,1950,28191
Mercedes-Benz,S,2017,78200,Diesel,2987,51087
Mercedes-Benz,CLA,2018,26700,Diesel,2143,28570
Mercedes-Benz,CLS,2018,49930,Diesel,2925,50112
Mercedes-Benz,CLS,2018,81593,Diesel,2925,51272
Mercedes-Benz,CLS,2018,97012,Diesel,2925,50226
Mercedes-Benz,CLS,2018,15000,Diesel,1950,48205
Mercedes-Benz,C,2019,74135,Diesel,1950,25112
Mercedes-Benz,CLS,2018,101490,Diesel,2143,30252
Mercedes-Benz,GLE,2017,136000,Diesel,2987,43075
Mercedes-Benz,S,2018,99500,Diesel,2925,65645
Volvo,XC,2018,127000,Diesel,1969,30673
Volvo,XC,2017,109981,Diesel,1969,30560
Volvo,XC,2018,103500,Diesel,1969,35893
Volvo,XC,2017,68819,Diesel,1969,27678
Volvo,XC,2017,69036,Diesel,2400,25030
Mercedes-Benz,S,2019,7800,Diesel,2925,72425
Volvo,XC,2017,77825,Diesel,1969,34507
Mercedes-Benz,S,2018,26465,Diesel,2925,61017
Mercedes-Benz,S,2019,90500,Benzina,2996,69706
Volvo,XC,2018,100000,Diesel,1969,36612
Volvo,XC,2017,119900,Diesel,1969,30673
Mercedes-Benz,S,2018,17300,Benzina,4663,82048
Volvo,XC,2018,107980,Diesel,1969,35802
Volvo,XC,2018,144777,Diesel,1969,28713
Mercedes-Benz,S,2017,47290,Diesel,2925,48903
Volvo,XC,2018,99985,Diesel,1969,38193
Volvo,XC,2018,94850,Diesel,1969,35864
Mercedes-Benz,S,2019,12700,Benzina,2999,70323
Mercedes-Benz,S,2018,61344,Diesel,2925,59951
Mercedes-Benz,S,2017,99285,Benzina,2996,56267
Mercedes-Benz,S,2019,23900,Diesel,2925,70733
Volvo,XC,2018,71240,Diesel,1969,39987
Volvo,XC,2018,20700,Diesel,1969,50164
Volvo,XC,2019,14191,Diesel,1969,53807
Mercedes-Benz,GLE,2019,11046,Diesel,2987,59498
Mercedes-Benz,GLE,2017,107772,Diesel,2987,35175
Mercedes-Benz,GLE,2018,68944,Diesel,2987,54365
Mercedes-Benz,GLE,2018,115000,Diesel,2987,35546
Mercedes-Benz,GLE,2019,17950,Diesel,2925,59446
Mercedes-Benz,GLE,2017,124967,Diesel,2987,47169
Mercedes-Benz,GLE,2017,143100,Diesel,2987,31792
Mercedes-Benz,GLE,2017,97000,Diesel,2987,37227
Mercedes-Benz,GLE,2020,8500,Diesel,2925,74836
Mercedes-Benz,GLE,2019,27990,Diesel,2987,56309
Mercedes-Benz,GLE,2018,29512,Diesel,2987,45117
Mercedes-Benz,GLE,2018,35700,Diesel,2987,57346
Mercedes-Benz,GLE,2017,79865,Diesel,2987,44030
Mercedes-Benz,GLE,2019,23538,Diesel,2987,55375
Mercedes-Benz,GLE,2018,14994,Diesel,2987,58350
Mercedes-Benz,GLE,2017,142200,Diesel,2987,43075
Mercedes-Benz,GLC,2017,107345,Diesel,2143,39957
Mercedes-Benz,GLE,2019,32555,Diesel,2987,50266
Mercedes-Benz,GLE,2018,52652,Diesel,2987,49127
Mercedes-Benz,GLE,2017,45645,Diesel,2987,49949
Mercedes-Benz,GLE,2019,19825,Benzina,2996,65552
Mercedes-Benz,GLE,2018,59950,Benzina,2996,51283
Mercedes-Benz,GLE,2018,61300,Diesel,2987,46061
Mercedes-Benz,GLE,2018,56990,Diesel,2987,50257
Mercedes-Benz,GLE,2018,55397,Diesel,2987,53344
Volkswagen,Golf,2009,156543,Diesel,1968,6200
Mercedes-Benz,GLC,2018,101463,Diesel,2987,35895
Mercedes-Benz,GLC,2020,8044,Diesel,1950,41527
Mercedes-Benz,GLC,2017,51721,Diesel,2987,42972
Mercedes-Benz,GLC,2018,84900,Diesel,2143,33287
Mercedes-Benz,GLC,2017,57841,Diesel,2143,37951
Mercedes-Benz,GLC,2019,51250,Diesel,2143,35853
Mercedes-Benz,GLC,2017,87828,Diesel,2143,41958
Mercedes-Benz,GLC,2019,21650,Diesel,2143,37433
Mercedes-Benz,GLC,2017,116742,Diesel,2143,27574
Mercedes-Benz,GLC,2018,20839,Diesel,2143,43588
Mercedes-Benz,GLC,2018,106000,Diesel,2143,39801
Mercedes-Benz,GLC,2017,110000,Diesel,2143,27390
Mercedes-Benz,GLE,2019,9786,Diesel,2925,60372
Mercedes-Benz,GLE,2017,141000,Benzina,2996,48214
Mercedes-Benz,GLC,2018,110400,Diesel,2143,28919
Mercedes-Benz,GLC,2019,20000,Diesel,2143,38664
Mercedes-Benz,GLE,2017,149000,Diesel,2987,37853
Mercedes-Benz,GLE,2017,80117,Diesel,2987,35893
Mercedes-Benz,GLE,2019,25450,Diesel,2925,60366
Mercedes-Benz,GLE,2017,124712,Diesel,2987,33842
Mercedes-Benz,GLA,2016,115300,Diesel,2143,18690
Mercedes-Benz,GLA,2018,22284,Diesel,2143,23790
Mercedes-Benz,GLC,2017,49697,Diesel,2987,44922
Mercedes-Benz,GLC,2018,115700,Diesel,2143,27410
Mercedes-Benz,GLC,2018,93000,Diesel,2143,30560
Audi,A6,2011,227200,Diesel,2698,6999
Volkswagen,Passat,2010,249000,Diesel,1968,5290
Mercedes-Benz,E,2019,19993,Diesel,1950,49861
Mercedes-Benz,CLA,2020,2,Benzina,1991,48805
Mercedes-Benz,GLE,2020,7000,Diesel,2925,86751
Mercedes-Benz,Vito,2020,1,Diesel,1950,36057
Mercedes-Benz,Sprinter,2020,1,Diesel,2143,30702
Mercedes-Benz,AMG,2020,6,Benzina,2999,146368
Chrysler,Sebring,2006,190000,Benzina,2429,2190
Mercedes-Benz,E,2004,221000,Diesel,2148,3790
BMW,Seria1,2011,260000,Diesel,1995,7800
Volkswagen,Passat,2017,188000,Diesel,1968,13490
Volkswagen,Tiguan,2009,207000,Diesel,1968,7900
Volkswagen,Golf,2008,89000,Benzina,1390,5290
BMW,Seria4,2018,28000,Benzina,1998,29950
Mercedes-Benz,CLS,2012,200000,Diesel,2143,15000
Audi,A3,2014,145000,Benzina+CNG,1399,11300
Ford,Focus,2016,196929,Diesel,1498,6800
Mercedes-Benz,C,2013,221942,Diesel,2143,10500
Volkswagen,Passat,2006,355000,Diesel,1896,3150
Volkswagen,Touran,2004,189000,Benzina,1990,2490
Volkswagen,Caddy,2006,235500,Diesel,1896,5800
Renault,Laguna,2014,283500,Diesel,1461,5900
Ford,Transit,2008,243000,Diesel,1800,2500
BMW,X6,2020,4000,Diesel,2993,79480
BMW,Seria3,2001,210000,Diesel,1951,1850
BMW,X5,2017,27600,Diesel,2993,53980
Audi,Q8,2020,50,Diesel,2967,79980
Mercedes-Benz,C,2015,189509,Diesel,2143,13989
Dacia,Logan,2007,263000,Benzina,1390,2199
Mercedes-Benz,E,2019,10,Diesel,1950,70068
Citroën,C4,2007,180000,Diesel,1990,2790
Volkswagen,Passat,2016,95735,Diesel,1598,11950
Opel,Astra,2016,128607,Benzina,1598,7750
Opel,Insignia,2015,122401,Diesel,1956,7750
Mitsubishi,ASX,2017,147834,Diesel,1560,12450
Dacia,Logan,2016,101458,Diesel,1461,5450
Ford,Focus,2015,135915,Diesel,1498,6950
Skoda,Superb,2014,135785,Diesel,1968,11950
Dacia,Logan,2015,82722,Benzina,1149,5450
Opel,Insignia,2014,117046,Diesel,1956,7950
Opel,Astra,2016,120572,Benzina,1598,7750
Dacia,Logan,2016,116362,Diesel,1461,5150
Ford,Focus,2012,150090,Benzina,1596,6750
Honda,Civic,2012,62843,Benzina,1798,10350
Dacia,Logan,2016,111333,Diesel,1461,5450
Dacia,Logan,2016,96608,Diesel,1461,5950
Opel,Corsa,2016,94259,Benzina,1229,6450
Opel,Insignia,2014,88397,Diesel,1956,12450
Mini,Cooper,2012,118868,Diesel,1995,7800
Opel,Antara,2015,117792,Diesel,2231,10450
BMW,X6,2014,129847,Diesel,2993,32950
Dacia,Logan,2016,135418,Diesel,1461,5150
Audi,A4,2005,246000,Diesel,1896,2980
Fiat,Fullback,2019,12001,Diesel,2442,21999
Mercedes-Benz,E,1998,178759,Diesel,2900,6500
Audi,A3,2012,191000,Diesel,1968,8700
Volkswagen,Polo,2006,163986,Benzina,1198,1500
Volkswagen,Phaeton,2012,236000,Diesel,2967,11390
Audi,A4,2007,235000,Diesel,1896,3880
BMW,Seria5,2012,116714,Diesel,2993,20800
Skoda,Octavia,2020,1,Diesel,1968,27546
Skoda,Octavia,2020,1,Benzina,1498,18642
Seat,Exeo,2009,180000,Diesel,1988,4800
Skoda,Superb,2019,20125,Benzina,1984,35500
Skoda,Superb,2020,11625,Diesel,1968,33000
Audi,Q5,2016,138610,Diesel,1968,20899
Skoda,Superb,2014,114317,Diesel,1968,12850
BMW,Seria3,2008,136200,Benzina,1995,5600
Skoda,Fabia,2014,179000,Benzina,1198,3499
Renault,Megane,2016,155000,Diesel,1461,7390
Volkswagen,Phaeton,2014,198000,Diesel,2967,13900
Skoda,Octavia,2015,182000,Benzina,1198,8500
Porsche,Cayenne,2020,1,Hibrid,3996,197421
Opel,Insignia,2019,40896,Diesel,1956,18900
Audi,A6,2020,22,Diesel,1968,54900
Honda,HR-V,1999,226000,Benzina,1598,1450
Mercedes-Benz,S,2018,68000,Diesel,2925,64000
Renault,Megane,2016,162000,Diesel,1461,6200
Volkswagen,Golf,2010,157500,Benzina,1390,5499
BMW,Seria5,2008,154875,Diesel,1995,7800
BMW,Seria3,2011,178000,Diesel,1995,5400
Ford,Mondeo,2012,212000,Diesel,1997,4999
Mercedes-Benz,E,2019,3000,Diesel,1950,53431
Ford,Ranger,2016,149000,Diesel,2198,26000
Mercedes-Benz,S,2015,130000,Diesel,2987,44990
Mazda,Tribute,2003,243000,Benzina,1989,2499
Renault,Megane,2016,95200,Diesel,1461,6650
Nissan,X-Trail,2016,147000,Diesel,1598,14250
Skoda,Octavia,2006,220534,Benzina,1595,4000
Mercedes-Benz,A,2015,149000,Diesel,1500,14499
Volkswagen,Passat,2006,253000,Diesel,1968,2999
Mercedes-Benz,C,2001,218000,Diesel,2148,1999
Mercedes-Benz,C,2002,202000,Diesel,2148,1999
Suzuki,Ignis,2002,208000,Benzina,1328,1999
Citroën,C8,2004,344000,Diesel,1979,2499
Volvo,S40,2002,288000,Diesel,1870,1999
Alfa,Romeo,2001,205000,Benzina,1598,1699
Audi,A3,2010,140000,Diesel,1598,6500
Volvo,XC,2015,159400,Diesel,2400,16970
Peugeot,508,2016,130000,Diesel,1560,10990
Skoda,Superb,2018,250000,Diesel,1968,10990
Skoda,Superb,2018,245000,Diesel,1968,10990
Audi,A3,2010,170000,Benzina,1390,6390
Peugeot,508,2012,100000,Diesel,1560,7690
Volkswagen,Golf,2010,197650,Diesel,1600,5140
BMW,X6,2015,155000,Diesel,2993,35900
BMW,X3,2006,252000,Diesel,1995,4950
Audi,A6,2010,266000,Diesel,2698,5350
Ford,Fiesta,2016,145000,Diesel,1498,5390
Mercedes-Benz,E,2019,13132,Diesel,1598,39312
Mercedes-Benz,E,2019,6070,Diesel,1598,39312
Mercedes-Benz,E,2005,360000,Diesel,2148,4300
BMW,Seria5,2011,257000,Diesel,2000,8999
Volkswagen,Golf,2010,176100,Benzina,1400,5150
Peugeot,3008,2018,155000,Diesel,1560,14990
Mercedes-Benz,C,2020,10,Benzina,1497,51769
Peugeot,206,2012,49880,Benzina,1360,4490
Volkswagen,Lupo,2005,220000,Diesel,1121,2699
Honda,Civic,1988,247000,Benzina,1493,3600
Volkswagen,Golf,2008,250000,Benzina,2000,7690
Volkswagen,Passat,2017,64000,Diesel,1968,22000
Peugeot,3008,2018,155000,Diesel,1560,13390
Volkswagen,Bora,2001,197000,Benzina,1984,1999
Audi,Q7,2016,189500,Diesel,2996,31950
Jaguar,XJ,2012,174000,Diesel,2993,18990
Ford,Transit,2018,2143,Diesel,1995,17900
Volkswagen,Passat,1997,296000,Benzina,1781,890
Mercedes-Benz,GLC,2020,8700,Benzina,1991,49599
Volkswagen,Passat,2007,198000,Diesel,1998,3490
Alfa,Romeo,2005,223000,Diesel,1910,1699
Hyundai,i20,2014,100000,Benzina,1300,5330
BMW,Seria1,2008,181000,Diesel,1995,3750
BMW,Seria5,2008,330000,Diesel,2993,6200
Ford,Focus,2009,227072,Diesel,1598,2950
Skoda,Roomster,2008,240000,Benzina,1598,3490
BMW,Seria3,2019,16900,Diesel,1995,39900
Dacia,Logan,2014,176000,Diesel,1461,4998
Opel,Insignia,2016,21400,Benzina,1598,10999
Toyota,Corolla,2020,1,Hibrid,1798,21184
Seat,Altea,2007,330000,Diesel,1598,4499
BMW,X1,2016,134900,Diesel,1995,24514
BMW,X5,2015,145000,Diesel,2995,26950
Volkswagen,Sharan,2013,228700,Diesel,1968,9800
